season,driverId,givenName,familyName,nationality 
2002,glock,Timo,Glock,German
2002,hamilton,Lewis,Hamilton,British
2002,heidfeld,Nick,Heidfeld,German
2002,hulkenberg,Nico,Hülkenberg,German
2002,klien,Christian,Klien,Austrian
2002,kobayashi,Kamui,Kobayashi,Japanese
2002,kovalainen,Heikki,Kovalainen,Finnish
2002,kubica,Robert,Kubica,Polish
2002,liuzzi,Vitantonio,Liuzzi,Italian
2002,massa,Felipe,Massa,Brazilian
2002,petrov,Vitaly,Petrov,Russian
2002,rosberg,Nico,Rosberg,German
2002,michael_schumacher,Michael,Schumacher,German
2002,bruno_senna,Bruno,Senna,Brazilian
2002,sutil,Adrian,Sutil,German
2002,trulli,Jarno,Trulli,Italian
2002,vettel,Sebastian,Vettel,German
2002,webber,Mark,Webber,Australian
2002,yamamoto,Sakon,Yamamoto,Japanese
2003,alguersuari,Jaime,Alguersuari,Spanish
2003,alonso,Fernando,Alonso,Spanish
2003,barrichello,Rubens,Barrichello,Brazilian
2003,buemi,Sébastien,Buemi,Swiss
2003,button,Jenson,Button,British
2003,chandhok,Karun,Chandhok,Indian
2003,rosa,Pedro,de la Rosa,Spanish
2003,grassi,Lucas,di Grassi,Brazilian
2003,glock,Timo,Glock,German
2003,hamilton,Lewis,Hamilton,British
2003,heidfeld,Nick,Heidfeld,German
2003,hulkenberg,Nico,Hülkenberg,German
2003,klien,Christian,Klien,Austrian
2003,kobayashi,Kamui,Kobayashi,Japanese
2003,kovalainen,Heikki,Kovalainen,Finnish
2003,kubica,Robert,Kubica,Polish
2003,liuzzi,Vitantonio,Liuzzi,Italian
2003,massa,Felipe,Massa,Brazilian
2003,petrov,Vitaly,Petrov,Russian
2003,rosberg,Nico,Rosberg,German
2003,michael_schumacher,Michael,Schumacher,German
2003,bruno_senna,Bruno,Senna,Brazilian
2003,sutil,Adrian,Sutil,German
2003,trulli,Jarno,Trulli,Italian
2003,vettel,Sebastian,Vettel,German
2003,webber,Mark,Webber,Australian
2003,yamamoto,Sakon,Yamamoto,Japanese
2004,alguersuari,Jaime,Alguersuari,Spanish
2004,alonso,Fernando,Alonso,Spanish
2004,barrichello,Rubens,Barrichello,Brazilian
2004,buemi,Sébastien,Buemi,Swiss
2004,button,Jenson,Button,British
2004,chandhok,Karun,Chandhok,Indian
2004,rosa,Pedro,de la Rosa,Spanish
2004,grassi,Lucas,di Grassi,Brazilian
2004,glock,Timo,Glock,German
2004,hamilton,Lewis,Hamilton,British
2004,heidfeld,Nick,Heidfeld,German
2004,hulkenberg,Nico,Hülkenberg,German
2004,klien,Christian,Klien,Austrian
2004,kobayashi,Kamui,Kobayashi,Japanese
2004,kovalainen,Heikki,Kovalainen,Finnish
2004,kubica,Robert,Kubica,Polish
2004,liuzzi,Vitantonio,Liuzzi,Italian
2004,massa,Felipe,Massa,Brazilian
2004,petrov,Vitaly,Petrov,Russian
2004,rosberg,Nico,Rosberg,German
2004,michael_schumacher,Michael,Schumacher,German
2004,bruno_senna,Bruno,Senna,Brazilian
2004,sutil,Adrian,Sutil,German
2004,trulli,Jarno,Trulli,Italian
2004,vettel,Sebastian,Vettel,German
2004,webber,Mark,Webber,Australian
2004,yamamoto,Sakon,Yamamoto,Japanese
2005,alguersuari,Jaime,Alguersuari,Spanish
2005,alonso,Fernando,Alonso,Spanish
2005,barrichello,Rubens,Barrichello,Brazilian
2005,buemi,Sébastien,Buemi,Swiss
2005,button,Jenson,Button,British
2005,chandhok,Karun,Chandhok,Indian
2005,rosa,Pedro,de la Rosa,Spanish
2005,grassi,Lucas,di Grassi,Brazilian
2005,glock,Timo,Glock,German
2005,hamilton,Lewis,Hamilton,British
2005,heidfeld,Nick,Heidfeld,German
2005,hulkenberg,Nico,Hülkenberg,German
2005,klien,Christian,Klien,Austrian
2005,kobayashi,Kamui,Kobayashi,Japanese
2005,kovalainen,Heikki,Kovalainen,Finnish
2005,kubica,Robert,Kubica,Polish
2005,liuzzi,Vitantonio,Liuzzi,Italian
2005,massa,Felipe,Massa,Brazilian
2005,petrov,Vitaly,Petrov,Russian
2005,rosberg,Nico,Rosberg,German
2005,michael_schumacher,Michael,Schumacher,German
2005,bruno_senna,Bruno,Senna,Brazilian
2005,sutil,Adrian,Sutil,German
2005,trulli,Jarno,Trulli,Italian
2005,vettel,Sebastian,Vettel,German
2005,webber,Mark,Webber,Australian
2005,yamamoto,Sakon,Yamamoto,Japanese
2006,alguersuari,Jaime,Alguersuari,Spanish
2006,alonso,Fernando,Alonso,Spanish
2006,barrichello,Rubens,Barrichello,Brazilian
2006,buemi,Sébastien,Buemi,Swiss
2006,button,Jenson,Button,British
2006,chandhok,Karun,Chandhok,Indian
2006,rosa,Pedro,de la Rosa,Spanish
2006,grassi,Lucas,di Grassi,Brazilian
2006,glock,Timo,Glock,German
2006,hamilton,Lewis,Hamilton,British
2006,heidfeld,Nick,Heidfeld,German
2006,hulkenberg,Nico,Hülkenberg,German
2006,klien,Christian,Klien,Austrian
2006,kobayashi,Kamui,Kobayashi,Japanese
2006,kovalainen,Heikki,Kovalainen,Finnish
2006,kubica,Robert,Kubica,Polish
2006,liuzzi,Vitantonio,Liuzzi,Italian
2006,massa,Felipe,Massa,Brazilian
2006,petrov,Vitaly,Petrov,Russian
2006,rosberg,Nico,Rosberg,German
2006,michael_schumacher,Michael,Schumacher,German
2006,bruno_senna,Bruno,Senna,Brazilian
2006,sutil,Adrian,Sutil,German
2006,trulli,Jarno,Trulli,Italian
2006,vettel,Sebastian,Vettel,German
2006,webber,Mark,Webber,Australian
2006,yamamoto,Sakon,Yamamoto,Japanese
2007,alguersuari,Jaime,Alguersuari,Spanish
2007,alonso,Fernando,Alonso,Spanish
2007,barrichello,Rubens,Barrichello,Brazilian
2007,buemi,Sébastien,Buemi,Swiss
2007,button,Jenson,Button,British
2007,chandhok,Karun,Chandhok,Indian
2007,rosa,Pedro,de la Rosa,Spanish
2007,grassi,Lucas,di Grassi,Brazilian
2007,glock,Timo,Glock,German
2007,hamilton,Lewis,Hamilton,British
2007,heidfeld,Nick,Heidfeld,German
2007,hulkenberg,Nico,Hülkenberg,German
2007,klien,Christian,Klien,Austrian
2007,kobayashi,Kamui,Kobayashi,Japanese
2007,kovalainen,Heikki,Kovalainen,Finnish
2007,kubica,Robert,Kubica,Polish
2007,liuzzi,Vitantonio,Liuzzi,Italian
2007,massa,Felipe,Massa,Brazilian
2007,petrov,Vitaly,Petrov,Russian
2007,rosberg,Nico,Rosberg,German
2007,michael_schumacher,Michael,Schumacher,German
2007,bruno_senna,Bruno,Senna,Brazilian
2007,sutil,Adrian,Sutil,German
2007,trulli,Jarno,Trulli,Italian
2007,vettel,Sebastian,Vettel,German
2007,webber,Mark,Webber,Australian
2007,yamamoto,Sakon,Yamamoto,Japanese
2008,alguersuari,Jaime,Alguersuari,Spanish
2008,alonso,Fernando,Alonso,Spanish
2008,barrichello,Rubens,Barrichello,Brazilian
2008,buemi,Sébastien,Buemi,Swiss
2008,button,Jenson,Button,British
2008,chandhok,Karun,Chandhok,Indian
2008,rosa,Pedro,de la Rosa,Spanish
2008,grassi,Lucas,di Grassi,Brazilian
2008,glock,Timo,Glock,German
2008,hamilton,Lewis,Hamilton,British
2008,heidfeld,Nick,Heidfeld,German
2008,hulkenberg,Nico,Hülkenberg,German
2008,klien,Christian,Klien,Austrian
2008,kobayashi,Kamui,Kobayashi,Japanese
2008,kovalainen,Heikki,Kovalainen,Finnish
2008,kubica,Robert,Kubica,Polish
2008,liuzzi,Vitantonio,Liuzzi,Italian
2008,massa,Felipe,Massa,Brazilian
2008,petrov,Vitaly,Petrov,Russian
2008,rosberg,Nico,Rosberg,German
2008,michael_schumacher,Michael,Schumacher,German
2008,bruno_senna,Bruno,Senna,Brazilian
2008,sutil,Adrian,Sutil,German
2008,trulli,Jarno,Trulli,Italian
2008,vettel,Sebastian,Vettel,German
2008,webber,Mark,Webber,Australian
2008,yamamoto,Sakon,Yamamoto,Japanese
2009,alguersuari,Jaime,Alguersuari,Spanish
2009,alonso,Fernando,Alonso,Spanish
2009,barrichello,Rubens,Barrichello,Brazilian
2009,buemi,Sébastien,Buemi,Swiss
2009,button,Jenson,Button,British
2009,chandhok,Karun,Chandhok,Indian
2009,rosa,Pedro,de la Rosa,Spanish
2009,grassi,Lucas,di Grassi,Brazilian
2009,glock,Timo,Glock,German
2009,hamilton,Lewis,Hamilton,British
2009,heidfeld,Nick,Heidfeld,German
2009,hulkenberg,Nico,Hülkenberg,German
2009,klien,Christian,Klien,Austrian
2009,kobayashi,Kamui,Kobayashi,Japanese
2009,kovalainen,Heikki,Kovalainen,Finnish
2009,kubica,Robert,Kubica,Polish
2009,liuzzi,Vitantonio,Liuzzi,Italian
2009,massa,Felipe,Massa,Brazilian
2009,petrov,Vitaly,Petrov,Russian
2009,rosberg,Nico,Rosberg,German
2009,michael_schumacher,Michael,Schumacher,German
2009,bruno_senna,Bruno,Senna,Brazilian
2009,sutil,Adrian,Sutil,German
2009,trulli,Jarno,Trulli,Italian
2009,vettel,Sebastian,Vettel,German
2009,webber,Mark,Webber,Australian
2009,yamamoto,Sakon,Yamamoto,Japanese
2010,alguersuari,Jaime,Alguersuari,Spanish
2010,alonso,Fernando,Alonso,Spanish
2010,barrichello,Rubens,Barrichello,Brazilian
2010,buemi,Sébastien,Buemi,Swiss
2010,button,Jenson,Button,British
2010,chandhok,Karun,Chandhok,Indian
2010,rosa,Pedro,de la Rosa,Spanish
2010,grassi,Lucas,di Grassi,Brazilian
2010,glock,Timo,Glock,German
2010,hamilton,Lewis,Hamilton,British
2010,heidfeld,Nick,Heidfeld,German
2010,hulkenberg,Nico,Hülkenberg,German
2010,klien,Christian,Klien,Austrian
2010,kobayashi,Kamui,Kobayashi,Japanese
2010,kovalainen,Heikki,Kovalainen,Finnish
2010,kubica,Robert,Kubica,Polish
2010,liuzzi,Vitantonio,Liuzzi,Italian
2010,massa,Felipe,Massa,Brazilian
2010,petrov,Vitaly,Petrov,Russian
2010,rosberg,Nico,Rosberg,German
2010,michael_schumacher,Michael,Schumacher,German
2010,bruno_senna,Bruno,Senna,Brazilian
2010,sutil,Adrian,Sutil,German
2010,trulli,Jarno,Trulli,Italian
2010,vettel,Sebastian,Vettel,German
2010,webber,Mark,Webber,Australian
2010,yamamoto,Sakon,Yamamoto,Japanese
2011,alguersuari,Jaime,Alguersuari,Spanish
2011,alonso,Fernando,Alonso,Spanish
2011,barrichello,Rubens,Barrichello,Brazilian
2011,buemi,Sébastien,Buemi,Swiss
2011,button,Jenson,Button,British
2011,chandhok,Karun,Chandhok,Indian
2011,rosa,Pedro,de la Rosa,Spanish
2011,grassi,Lucas,di Grassi,Brazilian
2011,glock,Timo,Glock,German
2011,hamilton,Lewis,Hamilton,British
2011,heidfeld,Nick,Heidfeld,German
2011,hulkenberg,Nico,Hülkenberg,German
2011,klien,Christian,Klien,Austrian
2011,kobayashi,Kamui,Kobayashi,Japanese
2011,kovalainen,Heikki,Kovalainen,Finnish
2011,kubica,Robert,Kubica,Polish
2011,liuzzi,Vitantonio,Liuzzi,Italian
2011,massa,Felipe,Massa,Brazilian
2011,petrov,Vitaly,Petrov,Russian
2011,rosberg,Nico,Rosberg,German
2011,michael_schumacher,Michael,Schumacher,German
2011,bruno_senna,Bruno,Senna,Brazilian
2011,sutil,Adrian,Sutil,German
2011,trulli,Jarno,Trulli,Italian
2011,vettel,Sebastian,Vettel,German
2011,webber,Mark,Webber,Australian
2011,yamamoto,Sakon,Yamamoto,Japanese
2012,alguersuari,Jaime,Alguersuari,Spanish
2012,alonso,Fernando,Alonso,Spanish
2012,barrichello,Rubens,Barrichello,Brazilian
2012,buemi,Sébastien,Buemi,Swiss
2012,button,Jenson,Button,British
2012,chandhok,Karun,Chandhok,Indian
2012,rosa,Pedro,de la Rosa,Spanish
2012,grassi,Lucas,di Grassi,Brazilian
2012,glock,Timo,Glock,German
2012,hamilton,Lewis,Hamilton,British
2012,heidfeld,Nick,Heidfeld,German
2012,hulkenberg,Nico,Hülkenberg,German
2012,klien,Christian,Klien,Austrian
2012,kobayashi,Kamui,Kobayashi,Japanese
2012,kovalainen,Heikki,Kovalainen,Finnish
2012,kubica,Robert,Kubica,Polish
2012,liuzzi,Vitantonio,Liuzzi,Italian
2012,massa,Felipe,Massa,Brazilian
2012,petrov,Vitaly,Petrov,Russian
2012,rosberg,Nico,Rosberg,German
2012,michael_schumacher,Michael,Schumacher,German
2012,bruno_senna,Bruno,Senna,Brazilian
2012,sutil,Adrian,Sutil,German
2012,trulli,Jarno,Trulli,Italian
2012,vettel,Sebastian,Vettel,German
2012,webber,Mark,Webber,Australian
2012,yamamoto,Sakon,Yamamoto,Japanese
2013,alguersuari,Jaime,Alguersuari,Spanish
2013,alonso,Fernando,Alonso,Spanish
2013,barrichello,Rubens,Barrichello,Brazilian
2013,buemi,Sébastien,Buemi,Swiss
2013,button,Jenson,Button,British
2013,chandhok,Karun,Chandhok,Indian
2013,rosa,Pedro,de la Rosa,Spanish
2013,grassi,Lucas,di Grassi,Brazilian
2013,glock,Timo,Glock,German
2013,hamilton,Lewis,Hamilton,British
2013,heidfeld,Nick,Heidfeld,German
2013,hulkenberg,Nico,Hülkenberg,German
2013,klien,Christian,Klien,Austrian
2013,kobayashi,Kamui,Kobayashi,Japanese
2013,kovalainen,Heikki,Kovalainen,Finnish
2013,kubica,Robert,Kubica,Polish
2013,liuzzi,Vitantonio,Liuzzi,Italian
2013,massa,Felipe,Massa,Brazilian
2013,petrov,Vitaly,Petrov,Russian
2013,rosberg,Nico,Rosberg,German
2013,michael_schumacher,Michael,Schumacher,German
2013,bruno_senna,Bruno,Senna,Brazilian
2013,sutil,Adrian,Sutil,German
2013,trulli,Jarno,Trulli,Italian
2013,vettel,Sebastian,Vettel,German
2013,webber,Mark,Webber,Australian
2013,yamamoto,Sakon,Yamamoto,Japanese
2014,alguersuari,Jaime,Alguersuari,Spanish
2014,alonso,Fernando,Alonso,Spanish
2014,barrichello,Rubens,Barrichello,Brazilian
2014,buemi,Sébastien,Buemi,Swiss
2014,button,Jenson,Button,British
2014,chandhok,Karun,Chandhok,Indian
2014,rosa,Pedro,de la Rosa,Spanish
2014,grassi,Lucas,di Grassi,Brazilian
2014,glock,Timo,Glock,German
2014,hamilton,Lewis,Hamilton,British
2014,heidfeld,Nick,Heidfeld,German
2014,hulkenberg,Nico,Hülkenberg,German
2014,klien,Christian,Klien,Austrian
2014,kobayashi,Kamui,Kobayashi,Japanese
2014,kovalainen,Heikki,Kovalainen,Finnish
2014,kubica,Robert,Kubica,Polish
2014,liuzzi,Vitantonio,Liuzzi,Italian
2014,massa,Felipe,Massa,Brazilian
2014,petrov,Vitaly,Petrov,Russian
2014,rosberg,Nico,Rosberg,German
2014,michael_schumacher,Michael,Schumacher,German
2014,bruno_senna,Bruno,Senna,Brazilian
2014,sutil,Adrian,Sutil,German
2014,trulli,Jarno,Trulli,Italian
2014,vettel,Sebastian,Vettel,German
2014,webber,Mark,Webber,Australian
2014,yamamoto,Sakon,Yamamoto,Japanese
2015,alguersuari,Jaime,Alguersuari,Spanish
2015,alonso,Fernando,Alonso,Spanish
2015,barrichello,Rubens,Barrichello,Brazilian
2015,buemi,Sébastien,Buemi,Swiss
2015,button,Jenson,Button,British
2015,chandhok,Karun,Chandhok,Indian
2015,rosa,Pedro,de la Rosa,Spanish
2015,grassi,Lucas,di Grassi,Brazilian
2015,glock,Timo,Glock,German
2015,hamilton,Lewis,Hamilton,British
2015,heidfeld,Nick,Heidfeld,German
2015,hulkenberg,Nico,Hülkenberg,German
2015,klien,Christian,Klien,Austrian
2015,kobayashi,Kamui,Kobayashi,Japanese
2015,kovalainen,Heikki,Kovalainen,Finnish
2015,kubica,Robert,Kubica,Polish
2015,liuzzi,Vitantonio,Liuzzi,Italian
2015,massa,Felipe,Massa,Brazilian
2015,petrov,Vitaly,Petrov,Russian
2015,rosberg,Nico,Rosberg,German
2015,michael_schumacher,Michael,Schumacher,German
2015,bruno_senna,Bruno,Senna,Brazilian
2015,sutil,Adrian,Sutil,German
2015,trulli,Jarno,Trulli,Italian
2015,vettel,Sebastian,Vettel,German
2015,webber,Mark,Webber,Australian
2015,yamamoto,Sakon,Yamamoto,Japanese
2016,alguersuari,Jaime,Alguersuari,Spanish
2016,alonso,Fernando,Alonso,Spanish
2016,barrichello,Rubens,Barrichello,Brazilian
2016,buemi,Sébastien,Buemi,Swiss
2016,button,Jenson,Button,British
2016,chandhok,Karun,Chandhok,Indian
2016,rosa,Pedro,de la Rosa,Spanish
2016,grassi,Lucas,di Grassi,Brazilian
2016,glock,Timo,Glock,German
2016,hamilton,Lewis,Hamilton,British
2016,heidfeld,Nick,Heidfeld,German
2016,hulkenberg,Nico,Hülkenberg,German
2016,klien,Christian,Klien,Austrian
2016,kobayashi,Kamui,Kobayashi,Japanese
2016,kovalainen,Heikki,Kovalainen,Finnish
2016,kubica,Robert,Kubica,Polish
2016,liuzzi,Vitantonio,Liuzzi,Italian
2016,massa,Felipe,Massa,Brazilian
2016,petrov,Vitaly,Petrov,Russian
2016,rosberg,Nico,Rosberg,German
2016,michael_schumacher,Michael,Schumacher,German
2016,bruno_senna,Bruno,Senna,Brazilian
2016,sutil,Adrian,Sutil,German
2016,trulli,Jarno,Trulli,Italian
2016,vettel,Sebastian,Vettel,German
2016,webber,Mark,Webber,Australian
2016,yamamoto,Sakon,Yamamoto,Japanese
2017,alguersuari,Jaime,Alguersuari,Spanish
2017,alonso,Fernando,Alonso,Spanish
2017,barrichello,Rubens,Barrichello,Brazilian
2017,buemi,Sébastien,Buemi,Swiss
2017,button,Jenson,Button,British
2017,chandhok,Karun,Chandhok,Indian
2017,rosa,Pedro,de la Rosa,Spanish
2017,grassi,Lucas,di Grassi,Brazilian
2017,glock,Timo,Glock,German
2017,hamilton,Lewis,Hamilton,British
2017,heidfeld,Nick,Heidfeld,German
2017,hulkenberg,Nico,Hülkenberg,German
2017,klien,Christian,Klien,Austrian
2017,kobayashi,Kamui,Kobayashi,Japanese
2017,kovalainen,Heikki,Kovalainen,Finnish
2017,kubica,Robert,Kubica,Polish
2017,liuzzi,Vitantonio,Liuzzi,Italian
2017,massa,Felipe,Massa,Brazilian
2017,petrov,Vitaly,Petrov,Russian
2017,rosberg,Nico,Rosberg,German
2017,michael_schumacher,Michael,Schumacher,German
2017,bruno_senna,Bruno,Senna,Brazilian
2017,sutil,Adrian,Sutil,German
2017,trulli,Jarno,Trulli,Italian
2017,vettel,Sebastian,Vettel,German
2017,webber,Mark,Webber,Australian
2017,yamamoto,Sakon,Yamamoto,Japanese
2018,alguersuari,Jaime,Alguersuari,Spanish
2018,alonso,Fernando,Alonso,Spanish
2018,barrichello,Rubens,Barrichello,Brazilian
2018,buemi,Sébastien,Buemi,Swiss
2018,button,Jenson,Button,British
2018,chandhok,Karun,Chandhok,Indian
2018,rosa,Pedro,de la Rosa,Spanish
2018,grassi,Lucas,di Grassi,Brazilian
2018,glock,Timo,Glock,German
2018,hamilton,Lewis,Hamilton,British
2018,heidfeld,Nick,Heidfeld,German
2018,hulkenberg,Nico,Hülkenberg,German
2018,klien,Christian,Klien,Austrian
2018,kobayashi,Kamui,Kobayashi,Japanese
2018,kovalainen,Heikki,Kovalainen,Finnish
2018,kubica,Robert,Kubica,Polish
2018,liuzzi,Vitantonio,Liuzzi,Italian
2018,massa,Felipe,Massa,Brazilian
2018,petrov,Vitaly,Petrov,Russian
2018,rosberg,Nico,Rosberg,German
2018,michael_schumacher,Michael,Schumacher,German
2018,bruno_senna,Bruno,Senna,Brazilian
2018,sutil,Adrian,Sutil,German
2018,trulli,Jarno,Trulli,Italian
2018,vettel,Sebastian,Vettel,German
2018,webber,Mark,Webber,Australian
2018,yamamoto,Sakon,Yamamoto,Japanese
2019,alguersuari,Jaime,Alguersuari,Spanish
2019,alonso,Fernando,Alonso,Spanish
2019,barrichello,Rubens,Barrichello,Brazilian
2019,buemi,Sébastien,Buemi,Swiss
2019,button,Jenson,Button,British
2019,chandhok,Karun,Chandhok,Indian
2019,rosa,Pedro,de la Rosa,Spanish
2019,grassi,Lucas,di Grassi,Brazilian
2019,glock,Timo,Glock,German
2019,hamilton,Lewis,Hamilton,British
2019,heidfeld,Nick,Heidfeld,German
2019,hulkenberg,Nico,Hülkenberg,German
2019,klien,Christian,Klien,Austrian
2019,kobayashi,Kamui,Kobayashi,Japanese
2019,kovalainen,Heikki,Kovalainen,Finnish
2019,kubica,Robert,Kubica,Polish
2019,liuzzi,Vitantonio,Liuzzi,Italian
2019,massa,Felipe,Massa,Brazilian
2019,petrov,Vitaly,Petrov,Russian
2019,rosberg,Nico,Rosberg,German
2019,michael_schumacher,Michael,Schumacher,German
2019,bruno_senna,Bruno,Senna,Brazilian
2019,sutil,Adrian,Sutil,German
2019,trulli,Jarno,Trulli,Italian
2019,vettel,Sebastian,Vettel,German
2019,webber,Mark,Webber,Australian
2019,yamamoto,Sakon,Yamamoto,Japanese
2020,alguersuari,Jaime,Alguersuari,Spanish
2020,alonso,Fernando,Alonso,Spanish
2020,barrichello,Rubens,Barrichello,Brazilian
2020,buemi,Sébastien,Buemi,Swiss
2020,button,Jenson,Button,British
2020,chandhok,Karun,Chandhok,Indian
2020,rosa,Pedro,de la Rosa,Spanish
2020,grassi,Lucas,di Grassi,Brazilian
2020,glock,Timo,Glock,German
2020,hamilton,Lewis,Hamilton,British
2020,heidfeld,Nick,Heidfeld,German
2020,hulkenberg,Nico,Hülkenberg,German
2020,klien,Christian,Klien,Austrian
2020,kobayashi,Kamui,Kobayashi,Japanese
2020,kovalainen,Heikki,Kovalainen,Finnish
2020,kubica,Robert,Kubica,Polish
2020,liuzzi,Vitantonio,Liuzzi,Italian
2020,massa,Felipe,Massa,Brazilian
2020,petrov,Vitaly,Petrov,Russian
2020,rosberg,Nico,Rosberg,German
2020,michael_schumacher,Michael,Schumacher,German
2020,bruno_senna,Bruno,Senna,Brazilian
2020,sutil,Adrian,Sutil,German
2020,trulli,Jarno,Trulli,Italian
2020,vettel,Sebastian,Vettel,German
2020,webber,Mark,Webber,Australian
2020,yamamoto,Sakon,Yamamoto,Japanese
2021,alguersuari,Jaime,Alguersuari,Spanish
2021,alonso,Fernando,Alonso,Spanish
2021,barrichello,Rubens,Barrichello,Brazilian
2021,buemi,Sébastien,Buemi,Swiss
2021,button,Jenson,Button,British
2021,chandhok,Karun,Chandhok,Indian
2021,rosa,Pedro,de la Rosa,Spanish
2021,grassi,Lucas,di Grassi,Brazilian
2021,glock,Timo,Glock,German
2021,hamilton,Lewis,Hamilton,British
2021,heidfeld,Nick,Heidfeld,German
2021,hulkenberg,Nico,Hülkenberg,German
2021,klien,Christian,Klien,Austrian
2021,kobayashi,Kamui,Kobayashi,Japanese
2021,kovalainen,Heikki,Kovalainen,Finnish
2021,kubica,Robert,Kubica,Polish
2021,liuzzi,Vitantonio,Liuzzi,Italian
2021,massa,Felipe,Massa,Brazilian
2021,petrov,Vitaly,Petrov,Russian
2021,rosberg,Nico,Rosberg,German
2021,michael_schumacher,Michael,Schumacher,German
2021,bruno_senna,Bruno,Senna,Brazilian
2021,sutil,Adrian,Sutil,German
